Rank,Player,Team,Position
61,Jaylen Warren,PIT,RB
62,Tyler Warren,IND,TE
63,Sam LaPorta,DET,TE
64,Jeremiyah Love,ARI,RB
65,Jacory Croskey-Merritt,WAS,RB
66,Chris Godwin,TB,WR
67,Dallas Goedert,PHI,TE
68,Michael Mayer,LV,TE
69,Bhayshul Tuten,JAC,RB
70,Isaiah Likely,NYG,TE
71,Travis Kelce,KC,TE
72,J.K. Dobbins,DEN,RB
73,Dalton Schultz,HOU,TE
74,Quinshon Judkins,CLE,RB
75,Khalil Shakir,BUF,WR
76,Tucker Kraft,GB,TE
77,Josh Downs,IND,WR
78,Courtland Sutton,DEN,WR
79,George Kittle,SF,TE
80,Xavier Worthy,KC,WR
81,Jakobi Meyers,JAC,WR
82,Jayden Reed,GB,WR
83,Michael Wilson,ARI,WR
84,Rome Odunze,CHI,WR
85,Juwan Johnson,NO,TE
86,Harold Fannin,CLE,TE
87,Romeo Doubs,NE,WR
88,Alec Pierce,IND,WR
89,Rico Dowdle,PIT,RB
90,KC Concepcion,CLE,WR
91,Hunter Henry,NE,TE
92,Devaughn Vele,NO,WR
93,Jordan Addison,MIN,WR
94,Carnell Tate,TEN,WR
95,Kenny Gainwell,TB,RB
96,Wan'Dale Robinson,TEN,WR
97,Kyle Monangai,CHI,RB
98,Tony Pollard,TEN,RB
99,Jake Ferguson,DAL,TE
100,Marvin Harrison,ARI,WR
101,Malik Washington,MIA,WR
102,Caleb Douglas,MIA,WR
103,Brenton Strange,JAC,TE
104,Tre Tucker,LV,WR
105,Blake Corum,LAR,RB
106,Keenan Allen,IND,WR
107,Brian Thomas,JAC,WR
108,Kayshon Boutte,HOU,WR
109,Pat Bryant,DEN,WR
110,Rashod Bateman,BAL,WR
111,TreVeyon Henderson,NE,RB
112,Kyle Pitts,ATL,TE
113,Pat Freiermuth,PIT,TE
114,Kaelon Black,SF,RB
115,Mack Hollins,NE,WR
116,Dontayvion Wicks,PHI,WR
117,Rachaad White,WAS,RB
118,Tyler Allgeier,ARI,RB
119,Denzel Boston,CLE,WR
120,T.J. Hockenson,MIN,TE
121,Tre' Harris,LAC,WR
122,Adonai Mitchell,NYJ,WR
123,DeMario Douglas,NE,WR
124,Tyjae Spears,TEN,RB
125,Xavier Hutchinson,HOU,WR
126,Jalen Nailor,LV,WR
127,Woody Marks,HOU,RB
128,Ryan Flournoy,DAL,WR
129,Cade Otton,TB,TE
130,Roman Wilson,PIT,WR
131,Evan Engram,DEN,TE
132,George Holani,SEA,RB
133,Makai Lemon,PHI,WR
134,Jonathon Brooks,CAR,RB
135,Colby Parkinson,LAR,TE
136,Rashid Shaheed,SEA,WR
137,Kendrick Bourne,ARI,WR
138,Jerry Jeudy,CLE,WR
139,Mike Gesicki,CIN,TE
140,AJ Barner,SEA,TE
141,Cooper Kupp,SEA,WR
142,Jaylin Noel,HOU,WR
143,Chris Brooks,GB,RB
144,Antonio Williams,WAS,WR
145,Demarcus Robinson,SF,WR
146,Terrance Ferguson,LAR,TE
147,Kalif Raymond,CHI,WR
148,Justice Hill,BAL,RB
149,David Njoku,LAC,TE
150,Malachi Fields,NYG,WR
151,Kenyon Sadiq,NYJ,TE
152,Keaton Mitchell,LAC,RB
153,Braelon Allen,NYJ,RB
154,Greg Dulcich,MIA,TE
155,Gunnar Helm,TEN,TE
156,Chris Rodriguez,JAC,RB
157,Jalen McMillan,TB,WR
158,Jack Bech,LV,WR
159,Devin Singletary,NYG,RB
160,Alvin Kamara,NO,RB
161,Darren Waller,CAR,TE
162,Mason Taylor,NYJ,TE
163,Emmett Johnson,KC,RB
164,Bryce Lance,NO,WR
165,Konata Mumpfield,LAR,WR
166,Samaje Perine,CIN,RB
167,Tyquan Thornton,KC,WR
168,Darnell Mooney,NYG,WR
169,Cole Kmet,CHI,TE
170,Devontez Walker,BAL,WR
171,Ted Hurst,TB,WR
172,LaJohntay Wester,BAL,WR
173,Noah Fant,NO,TE
174,Brian Robinson,ATL,RB
175,Chris Bell,MIA,WR
176,Puka Nacua,LAR,WR
177,Andrei Iosivas,CIN,WR
178,John Bates,WAS,TE
179,Jahan Dotson,ATL,WR
180,Darnell Washington,PIT,TE
181,Jonah Coleman,DEN,RB
182,Xavier Legette,CAR,WR
183,Mike Washington,LV,RB
184,Germie Bernard,PIT,WR
185,Oronde Gadsden,LAC,TE
186,Keon Coleman,BUF,WR
187,Isaac TeSlaa,DET,WR
188,Xavier Smith,LAR,WR
189,Raheim Sanders,CLE,RB
190,Isaiah Williams,NYJ,WR
191,Tommy Tremble,CAR,TE
192,Dawson Knox,BUF,TE
193,Elic Ayomanor,TEN,WR
194,Kaytron Allen,WAS,RB
195,Troy Franklin,DEN,WR
196,Joshua Palmer,BUF,WR
197,Calvin Ridley,TEN,WR
198,Jonnu Smith,GB,TE
199,DeeJay Dallas,MIN,RB
200,Josh Oliver,MIN,TE
201,Tai Felton,MIN,WR
202,Olamide Zaccheaus,ATL,WR
203,Sione Vaki,DET,RB
204,Theo Johnson,NYG,TE
205,Ben Sinnott,WAS,TE
206,Charlie Kolar,LAC,TE
207,Noah Gray,KC,TE
208,Dyami Brown,WAS,WR
209,Tyler Higbee,LAR,TE
210,Kyle Williams,NE,WR
211,Eli Raridon,NE,TE
212,Emari Demercado,DAL,RB
213,Elijah Arroyo,SEA,TE
214,Chris Moore,BAL,WR
215,Jared Wayne,HOU,WR
216,Durham Smythe,BAL,TE
217,Ray Davis,BUF,RB
218,Adam Trautman,DEN,TE
219,Brevyn Spann-Ford,DAL,TE
220,Josh Cameron,JAC,WR
221,Travis Hunter,JAC,WR
222,Drew Sample,CIN,TE
223,Zachariah Branch,ATL,WR
224,Foster Moreau,HOU,TE
225,Kevin Coleman,MIA,WR
226,Kimani Vidal,LAC,RB
227,Demond Claiborne,MIN,RB
228,Luke Farrell,SF,TE
229,Kyle Juszczyk,SF,RB
230,Mitchell Evans,CAR,TE
231,KaVontae Turpin,DAL,WR
232,Brock Wright,DET,TE
233,Malik Benson,LV,WR
234,Will Shipley,PHI,RB
235,Sean Tucker,TB,RB
236,Cade Stover,HOU,TE
237,Jahdae Walker,CHI,WR
238,Blake Whiteheart,CLE,TE
239,Jaylin Lane,WAS,WR
240,Tyler Badie,DEN,RB
241,Tutu Atwell,LAR,WR
242,Hunter Luepke,DAL,RB
243,Tank Bigsby,PHI,RB
244,Davis Allen,LAR,TE
245,Nate Boerkircher,JAC,TE
246,Erick All,CIN,TE
247,Daniel Bellinger,TEN,TE
248,Emanuel Wilson,SEA,RB
249,Odell Beckham,NYG,WR
250,Mo Alie-Cox,IND,TE
251,Jonathan Mingo,DAL,WR
252,Seth McGowan,IND,RB
253,Jeremy Ruckert,NYJ,TE
254,Matt Hibner,BAL,TE
255,Austin Hooper,ATL,TE
256,Brenen Thompson,LAC,WR
257,Jaylen Wright,MIA,RB
258,Jackson Hawes,BUF,TE
259,Charlie Woerner,ATL,TE
260,Derius Davis,LAC,WR
261,Lil'Jordan Humphrey,DEN,WR
262,Quintin Morris,JAC,TE
263,Bo Melton,GB,WR
264,Isaiah Davis,NYJ,RB
265,Chimere Dike,TEN,WR
266,Cyrus Allen,KC,WR
267,Elijah Sarratt,BAL,WR
268,Elijah Higgins,ARI,TE
269,Ollie Gordon,MIA,RB
270,Johnny Mundt,PHI,TE
271,Marlin Klein,HOU,TE
272,Tyrone Tracy,NYG,RB
273,Laquon Treadwell,IND,WR
274,Tory Horton,SEA,WR
275,Colson Yankoff,WAS,TE
276,Kaleb Johnson,GB,RB
277,Brycen Tremayne,CAR,WR
278,Dohnte Meyers,CIN,WR
279,Luke Schoonmaker,DAL,TE
280,Hunter Long,ARI,TE
281,Will Kacmarek,MIA,TE
282,Frank Gore,BUF,RB
283,LeQuint Allen,JAC,RB
284,Nate Adkins,DEN,TE
285,Sam Roush,CHI,TE
286,Rasheen Ali,BAL,RB
287,Myles Price,MIN,WR
288,Ben Skowronek,PIT,WR
289,Jaleel McLaughlin,CLE,RB
290,Brashard Smith,KC,RB
291,Colbie Young,CIN,WR
292,Dylan Laube,LV,RB
293,Tez Johnson,TB,WR
294,Najee Harris,NYG,RB
295,Isaiah Bond,CLE,WR
296,John Metchie,CAR,WR
297,Cody White,LV,WR
298,CJ Daniels,LAR,WR
299,Jacob Saylors,DET,RB
300,Lewis Bond,HOU,WR
301,Skyy Moore,GB,WR
302,Jake Briningstool,KC,TE
303,Alec Ingold,LAC,RB
304,Max Klare,LAR,TE
305,Patrick Ricard,NYG,RB
306,Connor Heyward,LV,TE
307,Roschon Johnson,CHI,RB
308,Tanner Hudson,CIN,TE
309,Jordan James,SF,RB
310,Ian Thomas,LV,TE
311,CJ Donaldson,NO,RB
312,Barion Brown,NO,WR
313,Eric Saubert,SEA,TE
314,Josh Whyle,GB,TE
315,Ameer Abdullah,JAC,RB
316,AJ Dillon,CAR,RB
317,Tyler Conklin,DET,TE
318,Brayden Willis,SF,TE
319,Tahj Brooks,CIN,RB
320,Jack Endries,CIN,TE
321,Bam Knight,ARI,RB
322,Kaden Wetjen,PIT,WR
323,Arian Smith,NYJ,WR
324,Josh Cuevas,BAL,TE
325,Corey Kiner,NE,RB
326,Jalen Tolbert,MIA,WR
327,Chris Manhertz,NYG,TE
328,Zavion Thomas,CHI,WR
329,Nicholas Singleton,TEN,RB
330,Adam Prentice,DEN,RB
331,DJ Giddens,IND,RB
332,Jacob Cowing,SF,WR
333,Drew Ogletree,IND,TE
334,Marquez Valdes-Scantling,LAC,WR
335,Julius Chestnut,TEN,RB
336,Max Bredeson,MIN,RB
337,Payne Durham,TB,TE
338,Deion Burks,IND,WR
339,Efton Chism,NE,WR
340,Tyler Goodson,DAL,RB
341,Luke McCaffrey,WAS,WR
342,Treylon Burks,WAS,WR
343,Michael Burton,CLE,RB
344,Chris Myarick,LV,TE
345,KhaDarel Hodge,SF,WR
346,Travis Homer,PIT,RB
347,Eli Heidenreich,PIT,RB
348,Hollywood Brown,PHI,WR
349,Tylan Wallace,CLE,WR
350,Greg Dortch,BUF,WR
351,Kameron Johnson,TB,WR
352,British Brooks,HOU,RB
353,Ronnie Rivers,LAR,RB
354,Carsen Ryan,CLE,TE
355,Mark Redman,GB,TE
356,Reggie Gilliam,NE,RB
357,Nick Muse,ATL,TE
358,Gavin Bartholomew,MIN,TE
359,Darius Cooper,PHI,WR
360,Seydou Traore,MIA,TE
361,Cameron Latu,NE,TE
362,Treyton Welch,NO,TE
363,Jelani Woods,NYJ,TE
364,Nikko Remigio,KC,WR
365,Robert Tonyan,PIT,TE
366,E.J. Jenkins,PHI,TE
367,Andrew Beck,NYJ,RB
368,Keleki Latu,BUF,TE
369,Ko Kieft,TB,TE
370,Bauer Sharp,TB,TE
371,Brady Russell,SEA,RB
372,J. Michael Sturdivant,GB,WR
373,David Martin-Robinson,TEN,TE
374,Tay Martin,DET,WR
375,Jalen Royals,KC,WR
376,Tom Kennedy,DET,WR
377,Jalen Brooks,ARI,WR
378,Montorie Foster,SEA,WR
379,Jordan Watkins,SF,WR
380,Dillon Bell,MIN,WR
381,Dareke Young,LV,WR
382,Kaden Davis,CHI,WR
383,Ryan Miller,MIA,WR
384,Gary Jennings,LAC,WR
385,Kevin Austin,NO,WR
386,Chris Blair,ATL,WR
387,CJ Williams,JAC,WR
388,Anthony Gould,IND,WR
389,Malachi Corley,CLE,WR
